season,run_time,monster_name,monster_gender,monster_type,monster_subtype,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,year,caught_by,species
1,24,"Ghost of Benedict Arnold,Ghost of William Demont,Ghost of Major Andre","Male,Male,Male","Ghost,Ghost,Ghost","Statue,Statue,Statue",Human,False,3,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1976,scooby,Humanoid
2,24,"Viking Ghost,Viking Ghost,Viking Ghost","Male,Male,Male","Ghost,Ghost,Ghost","Viking,Viking,Viking",Human,False,3,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1977,,Humanoid
2,24,Gramps the Vamp,Male,Undead,Vampire,Human,False,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,1977,shaggy,Humanoid
2,24,Pterodactyl Ghost,Male,Ghost,Pterodactyl,Dinosaur,False,1,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1977,scooby,Animal
2,24,Phantom of Milo Booth,Male,Ghost,Phantom,Human,False,1,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,2.0,0.0,1.0,10.0,0.0,0.0,1.0,1977,shaggy,Humanoid
1,12,Lochness Monster,Female,Animal,Lochness Monster,Lochness Monster,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,0.0,0.0,0.0,0.0,1977,,Fantastical
2,24,Phantom Racer,Male,Ghost,Phantom,Human,False,1,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1977,shaggy,Humanoid
2,24,"Ghost of Witch McCoy,Zombie","Female,Male,","Ghost,Undead","Witch,Zombie",Human,False,2,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1977,,Humanoid
2,24,Futuristic Monster,Male,Animal,Humanoid,Insect,False,1,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1977,,Insects/small creatures
2,24,"Creepy Heap from the Deep,Soulless Captain Clements","Male,Male","Animal,Undead","Sea-Monster,Possessed",Sea-Monster,False,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,2.0,0.0,0.0,10.0,0.0,0.0,1.0,1977,fred,Fantastical
2,24,"Creepy Heap from the Deep,Soulless Captain Clements","Male,Male","Animal,Undead","Sea-Monster,Possessed",Human,False,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,2.0,0.0,0.0,10.0,0.0,0.0,1.0,1977,fred,Humanoid
1,12,"Abominable Snowman,Abominable Snowwoman","Male,Female","Animal,Animal","Yeti,Yeti",Snow-Monster,True,2,,,,,False,,,,,False,,,,,False,,,,,False,False,False,False,,,,,,,,0.0,1977,,Fantastical
1,12,Leprechaun,Male,Mythical,Magician,Leprechaun,True,1,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,1977,,Mythical
1,12,Prehistoric Dinosaur,Male,Animal,Dinosaur,Dinosaur,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,0.0,0.0,0.0,0.0,1977,,Animal
3,22,"Willawa,Owl Men,Owl Men","Male,Male,Male","Animal,Animal,Animal","Owl,Humanoid,Humanoid",Owl,False,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1978,scooby,Animal
2,12,Ghost of Blue Beard,Male,Ghost,Pirate,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,0.0,0.0,0.0,0.0,1978,,Humanoid
3,23,"Skeleton Men,Skeleton Men,Skeleton Men","Male,Male,Male","Undead,Undead,Undead","Skeleton,Skeleton,Skeleton",Human,False,3,True,False,False,False,False,True,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,2.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,1978,fred,Humanoid
3,23,Snow Beast,Male,Animal,Beast,Snow-Monster,False,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,6.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,1978,scooby,Fantastical
2,12,Annabelle,Female,Mythical,Amazonian,Amazonian,True,1,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,1978,,Humanoid
2,12,"Frankenstein's Monster,Vampires,Living Trees,Monster of the Black Lagoon","Male,Male,Male,Male","Undead,Undead,Plant,Animal","Frankenstein's Monster,Vampire,Tree,Serpent",Human,True,4,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,1978,,Humanoid
2,12,"Frankenstein's Monster,Vampires,Living Trees,Monster of the Black Lagoon","Male,Male,Male,Male","Undead,Undead,Plant,Animal","Frankenstein's Monster,Vampire,Tree,Serpent",Swamp Monster,True,4,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,1978,,Fantastical
2,12,"Frankenstein's Monster,Vampires,Living Trees,Monster of the Black Lagoon","Male,Male,Male,Male","Undead,Undead,Plant,Animal","Frankenstein's Monster,Vampire,Tree,Serpent",Tree,True,4,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,1978,,Plant
3,23,Ghost Witch of Old Salem,Female,Ghost,Witch,Human,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1978,,Humanoid
3,22,Tar Monster,Male,Possessed Object,Tar,Creature,False,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,7.0,2.0,0.0,0.0,9.0,0.0,2.0,1.0,1978,fred,Insects/small creatures
2,12,Giant Squid,Male,Animal,GIant,Squid,True,1,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,1978,,Animal
3,23,"Ghost of Finnyan McDuff,Loch Ness Monster","Male,Female","Ghost,Mythical","Phantom,Loch Ness Monster",Human,False,2,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,4.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,1978,scooby,Humanoid
3,23,"Ghost of Finnyan McDuff,Loch Ness Monster","Male,Female","Ghost,Mythical","Phantom,Loch Ness Monster",Dinosaur,False,2,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,4.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,1978,scooby,Animal
3,23,Old Iron Face,Male,Disguised,Pirate,Human,False,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,6.0,2.0,0.0,0.0,9.0,0.0,1.0,1.0,1978,fred,Humanoid
3,22,Jaguaro,Male,Animal,Beast,Jungle-Monster,False,1,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,7.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,1978,scooby,Fantastical
3,23,Cat Creature,Male,Animal,Humanoid,Cat,False,1,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1978,scooby,Animal
3,23,Mantis,Male,Animal,Humanoid,Mantis,False,1,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1978,scooby,Insects/small creatures
3,23,Phantom,Male,Ghost,Musician,Human,False,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1978,scooby,Humanoid
3,23,Moon Monster,Male,Ghost,Demon,Beast,False,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1978,,Fantastical
3,23,Ghostly Gondolier,Male,Ghost,Phantom,Human,False,1,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,1978,scooby,Humanoid
3,23,Ghost of Juan Carlos,Male,Ghost,Phantom,Human,False,1,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1978,scooby,Humanoid
3,23,"Anthos,Devil Hound","Male,Male","Ancient,Animal","Warlock,Demon",Hound,False,2,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1978,scooby,Animal
3,23,"Anthos,Devil Hound","Male,Male","Ancient,Animal","Warlock,Demon",Human,False,2,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1978,scooby,Humanoid
3,23,Beast of Bottomless Lake,Male,Animal,Humanoid,Sea-Monster,False,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,1978,scooby,Fantastical
1,21,Blue Scarab,Male,Disguised,Super-Villain,Human,False,1,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1979,scooby,Humanoid
1,21,Night Ghoul,Male,Undead,Ghoul,Human,False,1,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1979,scooby,Humanoid
1,21,Alien,Male,Extraterrestrial,Alien,Alien,False,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,1979,fred,Humanoid
1,21,Neon Phantom,Male,Ghost,Phantom,Human,False,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,1979,other,Humanoid
1,21,"Snake Demon,Clown","Male,Male","Animal,Disguised","Demon,Clown",Snake,False,2,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1979,scooby,Animal
1,21,"Snake Demon,Clown","Male,Male","Animal,Disguised","Demon,Clown",Human,False,2,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1979,scooby,Humanoid
1,21,Sky Skeleton,Male,Undead,Skeleton,Human,False,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,1979,other,Humanoid
1,21,Dragon Beast,Male,Mythical,Humanoid,Dragon,False,1,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1979,daphnie,Fantastical
1,21,Devil Bear,Male,Animal,Demon,Bear,False,1,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1979,other,Animal
1,21,Sea Beast of the Aztecs,Male,Animal,Humanoid,Sea-Monster,False,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,1979,fred,Fantastical
1,21,Lady Vampire of the Bat,Female,Undead,Vampire,Human,False,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1979,velma,Humanoid
1,21,Star Creature,Male,Extraterrestrial,Humanoid,Star,False,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1979,velma,Elemental
1,21,Shadow Creature,Male,Animal,Humanoid,Creature,False,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1979,other,Insects/small creatures
1,21,Ghost of Jeremiah Pratt,Male,Ghost,Phantom,Human,False,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,5.0,0.0,0.0,8.0,0.0,0.0,1.0,1979,,Humanoid
1,21,Ghost of the Great Haldane,Male,Ghost,Magician,Human,False,1,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1979,scooby,Humanoid
1,21,Minotaur,Male,Mythical,Minotaur,Minotaur,False,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,1979,scooby,Mythical
1,8,"Aliens,Aliens","Male,Male","Extraterrestrial,Extraterrestrial","Alien,Alien",Alien,True,2,,,,False,False,,,,True,False,,,,False,False,,,,False,False,False,False,False,,,,,1.0,0.0,0.0,1.0,1980,,Humanoid
1,8,Sylvester,Male,Undead,Vampire,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,3.0,0.0,0.0,1.0,1980,,Humanoid
1,8,Chinese Food Factory Burglar,Male,Disguised,Masked,Human,False,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,True,False,,,,,0.0,0.0,0.0,1.0,1980,other,Humanoid
1,8,Arabian Magician,Male,Magician,Magician,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,3.0,0.0,0.0,0.0,1980,,Humanoid
1,8,Cat Man,Male,Animal,Humanoid,Cat,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,2.0,0.0,0.0,1.0,1980,,Animal
1,8,Mummy,Male,Undead,Mummy,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,7.0,0.0,0.0,1.0,1980,,Humanoid
1,8,Caveman,Male,Ancient,Caveman,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,1.0,0.0,0.0,1.0,1980,,Humanoid
1,8,Pirate,Male,Ancient,Pirate,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,2.0,0.0,0.0,1.0,1980,,Humanoid
1,8,Swamp Witch,Female,Magician,Witch,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,4.0,0.0,0.0,1.0,1980,,Humanoid
1,8,Knight,Male,Ancient,Knight,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,1.0,0.0,0.0,1.0,1980,,Humanoid
1,8,Wax Master,Male,Possessed Object,Statue,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,1.0,0.0,0.0,1.0,1980,,Humanoid
1,8,"Evil Trees,Caterpillar,Cheshire Cat,Queen of Hearts","Male,Male,Male,Female","Plant,Animal,Animal,Magician","Evil,Talking,Talking,Queen",Human,False,4,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,3.0,0.0,0.0,0.0,1980,,Humanoid
1,8,"Evil Trees,Caterpillar,Cheshire Cat,Queen of Hearts","Male,Male,Male,Female","Plant,Animal,Animal,Magician","Evil,Talking,Talking,Queen",Cat,False,4,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,3.0,0.0,0.0,0.0,1980,,Animal
1,8,"Evil Trees,Caterpillar,Cheshire Cat,Queen of Hearts","Male,Male,Male,Female","Plant,Animal,Animal,Magician","Evil,Talking,Talking,Queen",Caterpillar,False,4,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,3.0,0.0,0.0,0.0,1980,,Insects/small creatures
1,8,"Evil Trees,Caterpillar,Cheshire Cat,Queen of Hearts","Male,Male,Male,Female","Plant,Animal,Animal,Magician","Evil,Talking,Talking,Queen",Tree,False,4,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,3.0,0.0,0.0,0.0,1980,,Plant
1,8,Lava Monster,Male,Possessed Object,Statue,Lava,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,1.0,0.0,0.0,1.0,1980,,Elemental
1,8,Alaskan Monster,Male,Animal,Beast,Snow-Monster,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,5.0,0.0,0.0,1.0,1980,,Fantastical
1,8,Rocky Maximus,Male,Ancient,Gladiator,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,1.0,0.0,0.0,1.0,1981,,Humanoid
1,8,Swamp Monster,Male,Animal,Beast,Swamp-Monster,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,1.0,0.0,0.0,1.0,1981,,Fantastical
1,8,Shaggy,Male,Animal,Werewolf,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,1.0,0.0,0.0,1.0,1981,,Humanoid
1,8,"Rock Monsters,Rock Monsters","Male,Male","Possessed Object,Possessed Object","Rock,Rock",Cave-Monster,True,2,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,1.0,0.0,0.0,1.0,1981,,Fantastical
1,8,Wicked Witch of the North by Southeast,Female,Magician,Witch,Human,False,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,0.0,0.0,0.0,1.0,1981,,Humanoid
1,8,Phantom of the Sewers,Male,Disguised,Phantom,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,True,False,,,,,4.0,0.0,0.0,1.0,1981,other,Humanoid
1,8,Rawhide Red,Male,Mechanical,Robot,Object,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,1.0,0.0,0.0,1.0,1981,,Object/Construct
1,8,Enemy Spy,Male,Disguised,Spy,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,2.0,0.0,0.0,2.0,1981,,Humanoid
1,8,Alien,Male,Extraterrestrial,Alien,Alien,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,3.0,0.0,0.0,1.0,1981,,Humanoid
2,8,Pleasure Island Man,Male,Magician,Trickster,Human,False,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,3.0,0.0,0.0,1.0,1981,,Humanoid
2,8,Pirate,Male,Ghost,Pirate,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,5.0,0.0,0.0,1.0,1981,,Humanoid
2,8,Sheet Ghost,Male,Ghost,Phantom,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,3.0,0.0,0.0,0.0,1981,,Humanoid
2,8,Centaur,Male,Animal,Centaur,Centaur,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,3.0,0.0,0.0,1.0,1981,,Mythical
2,8,"Merlin,Jasper","Male,Male","Magician,Animal","Wizard,Giant",Human,True,2,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,1.0,0.0,0.0,1.0,1981,,Humanoid
2,8,"Merlin,Jasper","Male,Male","Magician,Animal","Wizard,Giant",Frog,True,2,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,1.0,0.0,0.0,1.0,1981,,Animal
2,8,Alien,Male,Extraterrestrial,Alien,Alien,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,3.0,0.0,0.0,1.0,1981,,Humanoid
2,8,Dragon,Male,Mythical,Dragon,Dragon,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,2.0,0.0,0.0,1.0,1981,,Fantastical
2,8,Pat O'Wiley,Male,Mythical,Leprechaun,Leprechaun,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,5.0,0.0,0.0,0.0,1981,,Mythical
2,8,Madame Olga,Female,Magician,Witch,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,1.0,0.0,0.0,1.0,1981,,Humanoid
2,8,"Red Baron,T-Rex","Male,Male","Ancient,Animal","Pilot,Dinosaur",Human,False,2,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,1.0,0.0,0.0,1.0,1981,,Humanoid
2,8,"Red Baron,T-Rex","Male,Male","Ancient,Animal","Pilot,Dinosaur",Dinosaur,False,2,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,1.0,0.0,0.0,1.0,1981,,Animal
2,8,Toy Gorilla,Male,Mechanical,Toy,Gorilla,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,5.0,0.0,0.0,1.0,1981,,Animal
2,8,Plutonian,Male,Extraterrestrial,Alien,Hound,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,1.0,0.0,0.0,0.0,1981,,Animal
2,8,Dr. Wolf,Male,Animal,Werewolf,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,4.0,0.0,0.0,0.0,1981,,Humanoid
2,8,Vampire Foreman,Male,Undead,Vampire,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,3.0,0.0,0.0,1.0,1981,,Humanoid
2,8,Carnivorous Plants,Male,Plant,Giant,Venus Fly Trap,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,7.0,0.0,0.0,1.0,1981,,Plant
2,8,Bigfoot,Male,Animal,Humanoid,Bigfoot,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,2.0,0.0,0.0,0.0,1981,,Mythical
2,8,Giant,Male,Mythical,Giant,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,3.0,0.0,0.0,1.0,1981,,Humanoid
3,8,Catfish Burglar,Male,Disguised,Masked,Human,False,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,True,False,,,,,2.0,0.0,0.0,1.0,1982,other,Humanoid
3,8,"Gargoyle,Medusa,Sea Creature,Octopus Monster,Bigfoot","Male,Female,Male,Male,Male","Possessed Object,Mythical,Animal,Animal,Animal","Statue,Gorgon,Humanoid,Giant,Humanoid",Gargoyle,True,5,,,,True,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,0.0,0.0,0.0,1.0,1982,shaggy,Fantastical
3,8,"Gargoyle,Medusa,Sea Creature,Octopus Monster,Bigfoot","Male,Female,Male,Male,Male","Possessed Object,Mythical,Animal,Animal,Animal","Statue,Gorgon,Humanoid,Giant,Humanoid",Sea-Monster,True,5,,,,True,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,0.0,0.0,0.0,1.0,1982,shaggy,Fantastical
3,8,"Gargoyle,Medusa,Sea Creature,Octopus Monster,Bigfoot","Male,Female,Male,Male,Male","Possessed Object,Mythical,Animal,Animal,Animal","Statue,Gorgon,Humanoid,Giant,Humanoid",Bigfoot,True,5,,,,True,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,0.0,0.0,0.0,1.0,1982,shaggy,Mythical
3,8,"Gargoyle,Medusa,Sea Creature,Octopus Monster,Bigfoot","Male,Female,Male,Male,Male","Possessed Object,Mythical,Animal,Animal,Animal","Statue,Gorgon,Humanoid,Giant,Humanoid",Octopus,True,5,,,,True,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,0.0,0.0,0.0,1.0,1982,shaggy,Animal
3,8,"Gargoyle,Medusa,Sea Creature,Octopus Monster,Bigfoot","Male,Female,Male,Male,Male","Possessed Object,Mythical,Animal,Animal,Animal","Statue,Gorgon,Humanoid,Giant,Humanoid",Human,True,5,,,,True,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,0.0,0.0,0.0,1.0,1982,shaggy,Humanoid
3,8,Slime Boy,Male,Disguised,Slime,Human,False,1,,,,True,True,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,3.0,0.0,0.0,0.0,1982,scooby,Humanoid
3,8,Jasmine,Female,Mythical,Phantom,Genie,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,0.0,0.0,0.0,1.0,1982,,Mythical
3,8,"Alien Scavenger Hunter,Alien Scavenger Hunter,Alien Scavenger Hunter","Male,Female,Male","Extraterrestrial,Extraterrestrial,Extraterrestrial","Teen,Teen,Teen",Alien,True,3,,,,False,False,,,,False,True,,,,False,False,,,,False,False,False,True,False,,,,,1.0,0.0,0.0,0.0,1982,other,Humanoid
3,8,Dognapper,Male,Disguised,,Human,False,1,,,,False,True,,,,False,False,,,,False,True,,,,False,False,False,False,False,,,,,2.0,0.0,0.0,2.0,1982,scooby,Humanoid
3,8,Cat Lady,Female,Animal,Cat,Human,False,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,2.0,0.0,0.0,0.0,1982,,Humanoid
3,8,Wonga,Male,Ancient,Caveman,Human,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,3.0,0.0,0.0,1.0,1982,,Humanoid
3,8,Scooby-Doo,Male,Animal,Werewolf,Hound,True,1,,,,False,False,,,,False,False,,,,False,False,,,,False,False,False,False,False,,,,,2.0,0.0,0.0,0.0,1982,,Animal
3,8,Abominable Snowman,Male,Animal,Humanoid,Snow-Monster,False,1,,,,True,True,,,,False,False,,,,False,False,,,,False,False,True,False,False,,,,,2.0,0.0,0.0,0.0,1982,scooby,Fantastical
1,11,Olaf the Terrible,Male,Ancient,Viking,Human,False,1,,False,,False,False,,True,,False,False,,False,,False,True,,False,,False,False,False,False,False,0.0,,,,3.0,0.0,0.0,1.0,1983,,Humanoid
1,11,"Great White Shark,Seaweed Monster","Male,Male","Animal,Plant","Shark,Seaweed",Sea-Monster,False,2,,False,,False,True,,False,,False,False,,True,,False,False,,True,,False,False,False,False,False,0.0,,,,2.0,0.0,0.0,1.0,1983,scooby,Fantastical
